    1   24   24    1    1     /HYDROGEN      /SCD /Bart                    ADF11
--------------------------------------------------------------------------------
   1.00000   2.00000   3.00000   4.00000   5.00000   6.00000   6.47712   7.00000
   7.47712   8.00000   8.47712   9.00000   9.47712  10.00000  10.47712  11.00000
  11.47712  12.00000  12.47712  13.00000  13.47712  14.00000  14.47712  15.00000
  -1.36568  -1.21955  -1.06465  -0.88855  -0.76362  -0.58752  -0.36568  -0.21955
  -0.06465   0.11145   0.23638   0.41248   0.63432   0.78045   0.93535   1.11145
   1.23638   1.41248   1.63432   1.78045   1.93535   2.11145   2.23638   2.41248
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 12.01.17
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -31.35556 -31.35556 -31.35556 -31.35360 -31.34295 -31.30892 -31.28316 -31.24795
 -31.20901 -31.15927 -31.10568 -31.03811 -30.96658 -30.87615 -30.78252 -30.65956
 -30.52433 -30.33724 -30.10182 -29.72125 -29.22695 -28.54668 -27.91364 -27.33255
 -22.11464 -22.11464 -22.11464 -22.11351 -22.10735 -22.08566 -22.06905 -22.04527
 -22.01863 -21.98297 -21.94692 -21.89620 -21.84466 -21.77728 -21.70553 -21.61261
 -21.51145 -21.37263 -21.19997 -20.92812 -20.55909 -20.01368 -19.47495 -18.95861
 -18.12436 -18.12436 -18.12378 -18.12321 -18.11919 -18.10402 -18.09098 -18.07314
 -18.05306 -18.02595 -17.99568 -17.95861 -17.91364 -17.86012 -17.80134 -17.72584
 -17.64207 -17.52578 -17.38510 -17.16304 -16.86012 -16.39686 -15.93181 -15.48812
 -15.10347 -15.10347 -15.10347 -15.10347 -15.10073 -15.08991 -15.08040 -15.06753
 -15.05257 -15.03198 -15.00966 -14.97881 -14.94692 -14.90309 -14.85699 -14.79588
 -14.72584 -14.62893 -14.51145 -14.32883 -14.07417 -13.68194 -13.29585 -12.95861
 -12.72584 -12.72584 -12.72584 -12.72354 -12.72354 -12.71670 -12.70997 -12.70115
 -12.69037 -12.67572 -12.65758 -12.63639 -12.61261 -12.57840 -12.54363 -12.49485
 -12.44009 -12.36251 -12.26680 -12.11634 -11.90658 -11.58336 -11.28651 -11.06349
 -11.51713 -11.51713 -11.51713 -11.51713 -11.51570 -11.51004 -11.50585 -11.49757
 -11.48946 -11.47756 -11.46471 -11.44733 -11.42713 -11.40012 -11.37059 -11.32975
 -11.28400 -11.21753 -11.13549 -11.00480 -10.81816 -10.54212 -10.30103 -10.13608
 -10.28150 -10.28150 -10.28150 -10.28150 -10.28067 -10.27737 -10.27409 -10.26841
 -10.26281 -10.25414 -10.24489 -10.23136 -10.21681 -10.19586 -10.17328 -10.14207
 -10.10568 -10.05355  -9.98716  -9.87943  -9.72354  -9.49894  -9.31876  -9.20901
  -9.24718  -9.24718  -9.24718  -9.24718  -9.24718  -9.24489  -9.24260  -9.23958
  -9.23582  -9.22989  -9.22330  -9.21396  -9.20343  -9.18910  -9.17263  -9.14997
  -9.12378  -9.08513  -9.03480  -8.94692  -8.82102  -8.64397  -8.51713  -8.44733
  -8.77728  -8.77728  -8.77728  -8.77728  -8.77728  -8.77469  -8.77211  -8.76955
  -8.76700  -8.76195  -8.75696  -8.74958  -8.74232  -8.73049  -8.71670  -8.69897
  -8.67778  -8.64589  -8.60380  -8.52871  -8.41454  -8.26201  -8.15864  -8.10347
  -8.40121  -8.40121  -8.40121  -8.40121  -8.40121  -8.40012  -8.39903  -8.39686
  -8.39470  -8.39147  -8.38722  -8.38195  -8.37469  -8.36552  -8.35458  -8.34008
  -8.32239  -8.29671  -8.26201  -8.19723  -8.09691  -7.96257  -7.87615  -7.83268
  -8.08831  -8.08831  -8.08831  -8.08831  -8.08831  -8.08778  -8.08672  -8.08513
  -8.08355  -8.08092  -8.07779  -8.07314  -8.06803  -8.06048  -8.05159  -8.03953
  -8.02595  -8.00568  -7.97881  -7.92445  -7.83565  -7.71897  -7.64589  -7.60907
  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082
  -7.91721  -7.91721  -7.91364  -7.91009  -7.90658  -7.89963  -7.88941  -7.87943
  -7.86967  -7.85078  -7.82681  -7.77728  -7.69897  -7.59176  -7.52433  -7.49214
  -7.74958  -7.74958  -7.74958  -7.74958  -7.74958  -7.74715  -7.74715  -7.74715
  -7.74473  -7.74232  -7.73993  -7.73755  -7.73518  -7.72816  -7.72125  -7.71444
  -7.70333  -7.69037  -7.66959  -7.62709  -7.55752  -7.46218  -7.40121  -7.37161
  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730
  -7.60555  -7.60380  -7.60206  -7.60033  -7.59688  -7.59176  -7.58670  -7.57840
  -7.57025  -7.55909  -7.54212  -7.50585  -7.44370  -7.35556  -7.29930  -7.27084
  -7.55129  -7.55129  -7.55129  -7.55129  -7.55129  -7.55129  -7.55129  -7.54975
  -7.54975  -7.54821  -7.54668  -7.54363  -7.54061  -7.53760  -7.53165  -7.52578
  -7.51713  -7.50724  -7.49214  -7.45842  -7.40012  -7.31515  -7.25885  -7.23062
  -7.51713  -7.51713  -7.51713  -7.51713  -7.51713  -7.51713  -7.51713  -7.51570
  -7.51570  -7.51428  -7.51286  -7.51004  -7.50724  -7.50446  -7.49894  -7.49349
  -7.48545  -7.47625  -7.46218  -7.43180  -7.37675  -7.29328  -7.23657  -7.20761
  -7.50446  -7.50446  -7.50446  -7.50446  -7.50446  -7.50446  -7.50446  -7.50307
  -7.50307  -7.50169  -7.50031  -7.49757  -7.49621  -7.49214  -7.48812  -7.48149
  -7.47496  -7.46597  -7.45223  -7.42481  -7.37263  -7.29073  -7.23284  -7.20273
  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724
  -7.50585  -7.50446  -7.50307  -7.50169  -7.49894  -7.49621  -7.49214  -7.48545
  -7.47886  -7.46980  -7.45842  -7.43180  -7.38195  -7.30016  -7.24033  -7.20901
  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143
  -7.51999  -7.51999  -7.51856  -7.51713  -7.51428  -7.51145  -7.50724  -7.50169
  -7.49485  -7.48678  -7.47496  -7.45100  -7.40340  -7.32331  -7.26043  -7.22621
C-------------------------------------------------------------------------------
C
C  Note that the A-values have been modified modified.
C  See : ha00_n#h0_supress.dat
C
C  Author : Bart Lomanowski
C  Date   : 12/01/17
C
C-------------------------------------------------------------------------------
