    1   24   24    1    1     /HYDROGEN      /SCD /Bart                    ADF11
--------------------------------------------------------------------------------
   1.00000   2.00000   3.00000   4.00000   5.00000   6.00000   6.47712   7.00000
   7.47712   8.00000   8.47712   9.00000   9.47712  10.00000  10.47712  11.00000
  11.47712  12.00000  12.47712  13.00000  13.47712  14.00000  14.47712  15.00000
  -1.36568  -1.21955  -1.06465  -0.88855  -0.76362  -0.58752  -0.36568  -0.21955
  -0.06465   0.11145   0.23638   0.41248   0.63432   0.78045   0.93535   1.11145
   1.23638   1.41248   1.63432   1.78045   1.93535   2.11145   2.23638   2.41248
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 12.01.17
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -31.35556 -31.35556 -31.35556 -31.35360 -31.34295 -31.30892 -31.28316 -31.24795
 -31.20901 -31.15927 -31.10568 -31.03811 -30.96658 -30.87615 -30.78252 -30.65758
 -30.51428 -30.29499 -29.97062 -29.38091 -28.66354 -27.85699 -27.26122 -26.84466
 -22.11464 -22.11464 -22.11464 -22.11351 -22.10735 -22.08566 -22.06905 -22.04527
 -22.01863 -21.98297 -21.94692 -21.89620 -21.84466 -21.77469 -21.70333 -21.60906
 -21.50169 -21.33913 -21.10073 -20.65561 -20.06905 -19.37366 -18.85078 -18.48678
 -18.12436 -18.12436 -18.12378 -18.12321 -18.11919 -18.10402 -18.09098 -18.07314
 -18.05306 -18.02595 -17.99568 -17.95861 -17.91364 -17.86012 -17.80134 -17.72354
 -17.63264 -17.49621 -17.29757 -16.92445 -16.41229 -15.80967 -15.38300 -15.12033
 -15.10347 -15.10347 -15.10347 -15.10347 -15.10073 -15.08991 -15.08040 -15.06753
 -15.05257 -15.03198 -15.00966 -14.97881 -14.94692 -14.90309 -14.85699 -14.79317
 -14.71670 -14.60206 -14.43180 -14.10791 -13.66555 -13.17522 -12.88273 -12.73283
 -12.72584 -12.72584 -12.72584 -12.72354 -12.72354 -12.71670 -12.70997 -12.70115
 -12.69037 -12.67572 -12.65758 -12.63639 -12.61261 -12.57840 -12.54212 -12.49214
 -12.43180 -12.33630 -12.19314 -11.91721 -11.54821 -11.19044 -11.01502 -10.93930
 -11.51713 -11.51713 -11.51713 -11.51713 -11.51570 -11.51004 -11.50585 -11.49757
 -11.48946 -11.47756 -11.46471 -11.44733 -11.42713 -11.40012 -11.36957 -11.32790
 -11.27654 -11.19314 -11.06651 -10.81816 -10.50307 -10.22475 -10.10292 -10.05355
 -10.28150 -10.28150 -10.28150 -10.28150 -10.28067 -10.27737 -10.27409 -10.26841
 -10.26281 -10.25414 -10.24489 -10.23136 -10.21610 -10.19586 -10.17263 -10.13966
 -10.09909 -10.03152  -9.92445  -9.71444  -9.46092  -9.26520  -9.18843  -9.15864
  -9.24718  -9.24718  -9.24718  -9.24718  -9.24718  -9.24489  -9.24260  -9.23958
  -9.23582  -9.22989  -9.22330  -9.21396  -9.20343  -9.18910  -9.17198  -9.14813
  -9.11804  -9.06601  -8.97881  -8.80688  -8.61261  -8.48149  -8.43415  -8.41680
  -8.77728  -8.77728  -8.77728  -8.77728  -8.77728  -8.77469  -8.77211  -8.76955
  -8.76700  -8.76195  -8.75696  -8.74958  -8.74232  -8.73049  -8.71670  -8.69680
  -8.67162  -8.62893  -8.55284  -8.40012  -8.23582  -8.13077  -8.09474  -8.08145
  -8.40121  -8.40121  -8.40121  -8.40121  -8.40121  -8.40012  -8.39903  -8.39686
  -8.39470  -8.39147  -8.38722  -8.38195  -8.37469  -8.36552  -8.35458  -8.33819
  -8.31785  -8.28150  -8.21681  -8.08249  -7.94310  -7.85387  -7.82681  -7.81531
  -8.08831  -8.08831  -8.08831  -8.08831  -8.08831  -8.08778  -8.08672  -8.08513
  -8.08355  -8.08092  -8.07779  -8.07314  -8.06803  -8.06048  -8.05159  -8.03858
  -8.02228  -7.99140  -7.93930  -7.82102  -7.70115  -7.62893  -7.60380  -7.59517
  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082
  -7.91721  -7.91721  -7.91364  -7.91009  -7.90309  -7.89963  -7.88941  -7.87943
  -7.86646  -7.83863  -7.79048  -7.68613  -7.57512  -7.50864  -7.48678  -7.47886
  -7.74958  -7.74958  -7.74958  -7.74958  -7.74958  -7.74715  -7.74715  -7.74715
  -7.74473  -7.74232  -7.73993  -7.73755  -7.73518  -7.72816  -7.72125  -7.71220
  -7.70115  -7.67985  -7.63827  -7.54668  -7.44733  -7.38722  -7.36653  -7.35952
  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730
  -7.60555  -7.60380  -7.60206  -7.60033  -7.59688  -7.59176  -7.58670  -7.57840
  -7.56864  -7.54975  -7.51570  -7.43415  -7.34294  -7.28567  -7.26680  -7.25964
  -7.55129  -7.55129  -7.55129  -7.55129  -7.55129  -7.55129  -7.55129  -7.54975
  -7.54975  -7.54821  -7.54668  -7.54363  -7.54061  -7.53760  -7.53165  -7.52433
  -7.51570  -7.49894  -7.46725  -7.39147  -7.30277  -7.24565  -7.22621  -7.21968
  -7.51713  -7.51713  -7.51713  -7.51713  -7.51713  -7.51713  -7.51713  -7.51570
  -7.51570  -7.51428  -7.51286  -7.51004  -7.50724  -7.50446  -7.49894  -7.49214
  -7.48413  -7.46852  -7.44009  -7.36957  -7.28233  -7.22403  -7.20343  -7.19654
  -7.50446  -7.50446  -7.50446  -7.50446  -7.50446  -7.50446  -7.50446  -7.50307
  -7.50307  -7.50169  -7.50031  -7.49757  -7.49621  -7.49214  -7.48812  -7.48149
  -7.47366  -7.45967  -7.43297  -7.36754  -7.28067  -7.21968  -7.19860  -7.19044
  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724
  -7.50585  -7.50446  -7.50307  -7.50169  -7.49894  -7.49621  -7.49214  -7.48545
  -7.47756  -7.46471  -7.44009  -7.37779  -7.29158  -7.22768  -7.20482  -7.19586
  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143
  -7.51999  -7.51999  -7.51856  -7.51713  -7.51428  -7.51145  -7.50724  -7.50169
  -7.49349  -7.48149  -7.45967  -7.40121  -7.31515  -7.24718  -7.22185  -7.21254
C-------------------------------------------------------------------------------
C
C  Note that the A-values have been modified modified.
C  See : ha00_n#h0_supress.dat
C
C  Author : Bart Lomanowski
C  Date   : 12/01/17
C
C-------------------------------------------------------------------------------
