    1   24   24    1    1     /HYDROGEN      /ACD /Bart                    ADF11
--------------------------------------------------------------------------------
   1.00000   2.00000   3.00000   4.00000   5.00000   6.00000   6.47712   7.00000
   7.47712   8.00000   8.47712   9.00000   9.47712  10.00000  10.47712  11.00000
  11.47712  12.00000  12.47712  13.00000  13.47712  14.00000  14.47712  15.00000
  -1.36568  -1.21955  -1.06465  -0.88855  -0.76362  -0.58752  -0.36568  -0.21955
  -0.06465   0.11145   0.23638   0.41248   0.63432   0.78045   0.93535   1.11145
   1.23638   1.41248   1.63432   1.78045   1.93535   2.11145   2.23638   2.41248
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 12.01.17
 -11.50446 -11.50031 -11.49214 -11.47756 -11.44855 -11.39903 -11.37059 -11.32883
 -11.27409 -11.19450 -11.10347 -10.98297 -10.84466 -10.65170 -10.42481 -10.11295
  -9.79860  -9.37572  -8.93181  -8.39903  -7.87943  -7.31336  -6.81248  -6.27984
 -11.60033 -11.59517 -11.59007 -11.57675 -11.55284 -11.51145 -11.48678 -11.45100
 -11.40450 -11.33630 -11.25806 -11.15366 -11.03668 -10.86967 -10.67366 -10.41567
 -10.13194  -9.75945  -9.36754  -8.87615  -8.38934  -7.84466  -7.35458  -6.82681
 -11.70115 -11.69897 -11.69250 -11.68194 -11.66354 -11.62893 -11.60907 -11.58004
 -11.54212 -11.48678 -11.42251 -11.33724 -11.23958 -11.10073 -10.93930 -10.72354
 -10.48413 -10.16877  -9.82681  -9.38405  -8.92812  -8.40782  -7.88606  -7.37161
 -11.81531 -11.81248 -11.80967 -11.80410 -11.78781 -11.76447 -11.74958 -11.72816
 -11.69897 -11.65758 -11.60907 -11.54516 -11.47108 -11.36351 -11.23882 -11.07160
 -10.88606 -10.63264 -10.34969  -9.95861  -9.54363  -9.04866  -8.58170  -8.06198
 -11.89963 -11.89620 -11.89279 -11.88941 -11.87943 -11.86012 -11.84771 -11.83268
 -11.80967 -11.77728 -11.73993 -11.69037 -11.63078 -11.54668 -11.44733 -11.31336
 -11.16178 -10.95468 -10.71220 -10.36151  -9.97469  -9.50307  -9.04769  -8.53462
 -12.01728 -12.01592 -12.01412 -12.01055 -12.00393 -11.99140 -11.98297 -11.97469
 -11.95861 -11.93554 -11.91010 -11.87615 -11.83268 -11.77211 -11.70115 -11.60555
 -11.49349 -11.33913 -11.15058 -10.86967 -10.54975 -10.14267  -9.73518  -9.25964
 -12.16941 -12.16877 -12.16813 -12.16622 -12.16178 -12.15490 -12.14997 -12.14327
 -12.13430 -12.12090 -12.10513 -12.08302 -12.05651 -12.01773 -11.97469 -11.91010
 -11.83863 -11.73518 -11.60730 -11.41794 -11.20204 -10.91721 -10.62525 -10.25964
 -12.27165 -12.27165 -12.27083 -12.26922 -12.26680 -12.26122 -12.25806 -12.25337
 -12.24718 -12.23732 -12.22621 -12.21042 -12.19111 -12.16241 -12.12901 -12.08302
 -12.02872 -11.95078 -11.85699 -11.71897 -11.56067 -11.35655 -11.15614 -10.91010
 -12.38195 -12.38195 -12.38091 -12.38091 -12.37882 -12.37469 -12.37263 -12.36957
 -12.36552 -12.35853 -12.35067 -12.33913 -12.32606 -12.30540 -12.28150 -12.24872
 -12.20971 -12.15366 -12.08513 -11.98716 -11.87943 -11.75696 -11.65956 -11.54363
 -12.51004 -12.51004 -12.51004 -12.50864 -12.50724 -12.50585 -12.50446 -12.50169
 -12.49894 -12.49485 -12.48946 -12.48280 -12.47366 -12.45967 -12.44370 -12.42136
 -12.39470 -12.35754 -12.31247 -12.25104 -12.19246 -12.14813 -12.13608 -12.10791
 -12.60206 -12.60206 -12.60206 -12.60206 -12.60033 -12.60033 -12.59860 -12.59688
 -12.59517 -12.59176 -12.58838 -12.58336 -12.57512 -12.56543 -12.55440 -12.53760
 -12.51713 -12.48946 -12.45717 -12.41680 -12.38616 -12.38300 -12.40340 -12.40121
 -12.73518 -12.73518 -12.73518 -12.73518 -12.73518 -12.73518 -12.73283 -12.73283
 -12.73049 -12.73049 -12.72816 -12.72354 -12.71897 -12.71220 -12.70553 -12.69465
 -12.68194 -12.66555 -12.64589 -12.62709 -12.62525 -12.65956 -12.69680 -12.70774
 -12.91010 -12.91010 -12.91010 -12.91010 -12.91010 -12.91010 -12.91010 -12.90658
 -12.90658 -12.90658 -12.90658 -12.90309 -12.89963 -12.89620 -12.89279 -12.88606
 -12.87943 -12.87290 -12.86646 -12.86646 -12.88606 -12.93930 -12.97881 -12.98716
 -13.02872 -13.02872 -13.02872 -13.02872 -13.02872 -13.02826 -13.02826 -13.02780
 -13.02733 -13.02687 -13.02595 -13.02503 -13.02319 -13.02136 -13.01863 -13.01502
 -13.01100 -13.00656 -13.00393 -13.01189 -13.04287 -13.09637 -13.13136 -13.14146
 -13.15927 -13.15927 -13.15927 -13.15927 -13.15927 -13.15927 -13.15927 -13.15864
 -13.15864 -13.15802 -13.15802 -13.15739 -13.15614 -13.15490 -13.15366 -13.15181
 -13.14935 -13.14813 -13.14935 -13.16241 -13.19791 -13.25104 -13.28233 -13.29073
 -13.31336 -13.31336 -13.31336 -13.31336 -13.31336 -13.31336 -13.31336 -13.31336
 -13.31336 -13.31336 -13.31247 -13.31247 -13.31247 -13.31158 -13.31069 -13.31069
 -13.30980 -13.30980 -13.31426 -13.33068 -13.36856 -13.41908 -13.44612 -13.45469
 -13.42713 -13.42713 -13.42713 -13.42713 -13.42713 -13.42713 -13.42713 -13.42713
 -13.42713 -13.42713 -13.42713 -13.42713 -13.42597 -13.42597 -13.42597 -13.42597
 -13.42597 -13.42713 -13.43180 -13.44977 -13.48812 -13.53611 -13.56067 -13.56864
 -13.59346 -13.59346 -13.59346 -13.59346 -13.59346 -13.59346 -13.59346 -13.59346
 -13.59346 -13.59346 -13.59346 -13.59346 -13.59346 -13.59346 -13.59346 -13.59346
 -13.59517 -13.59688 -13.60380 -13.62160 -13.65758 -13.70333 -13.72584 -13.73283
 -13.81531 -13.81531 -13.81531 -13.81531 -13.81531 -13.81816 -13.81816 -13.81816
 -13.81816 -13.81816 -13.81816 -13.81816 -13.81816 -13.81816 -13.81816 -13.81816
 -13.82102 -13.82391 -13.82974 -13.84771 -13.88273 -13.92445 -13.94692 -13.95078
 -13.97062 -13.97062 -13.97062 -13.97062 -13.97062 -13.97062 -13.97062 -13.97062
 -13.97062 -13.97062 -13.97062 -13.97062 -13.97062 -13.97062 -13.97062 -13.97062
 -13.97469 -13.97881 -13.98297 -14.00000 -14.03292 -14.07314 -14.09367 -14.10073
 -14.13727 -14.13727 -14.13727 -14.13727 -14.13787 -14.13787 -14.13787 -14.13787
 -14.13787 -14.13787 -14.13787 -14.13847 -14.13847 -14.13906 -14.13966 -14.14086
 -14.14267 -14.14509 -14.15120 -14.16685 -14.19791 -14.23657 -14.25727 -14.26440
 -14.33724 -14.33724 -14.33724 -14.33724 -14.33724 -14.33819 -14.33819 -14.33819
 -14.33819 -14.33819 -14.33819 -14.33819 -14.33913 -14.33913 -14.34008 -14.34103
 -14.34294 -14.34582 -14.35067 -14.36552 -14.39362 -14.43180 -14.45223 -14.45967
 -14.48413 -14.48413 -14.48413 -14.48413 -14.48413 -14.48413 -14.48413 -14.48413
 -14.48413 -14.48413 -14.48413 -14.48545 -14.48545 -14.48545 -14.48678 -14.48812
 -14.48946 -14.49214 -14.49757 -14.51004 -14.53760 -14.57512 -14.59517 -14.60380
 -14.69465 -14.69465 -14.69465 -14.69465 -14.69465 -14.69465 -14.69465 -14.69465
 -14.69465 -14.69465 -14.69465 -14.69465 -14.69465 -14.69465 -14.69680 -14.69680
 -14.69897 -14.70115 -14.70553 -14.71897 -14.74232 -14.77989 -14.80134 -14.80967
C-------------------------------------------------------------------------------
C
C  Note that the A-values have been modified modified.
C  See : ha00_n#h0_supress.dat
C
C  Author : Bart Lomanowski
C  Date   : 12/01/17
C
C-------------------------------------------------------------------------------
