    1   24   24    1    1     /HYDROGEN      /SCD /Bart                    ADF11
--------------------------------------------------------------------------------
   1.00000   2.00000   3.00000   4.00000   5.00000   6.00000   6.47712   7.00000
   7.47712   8.00000   8.47712   9.00000   9.47712  10.00000  10.47712  11.00000
  11.47712  12.00000  12.47712  13.00000  13.47712  14.00000  14.47712  15.00000
  -1.36568  -1.21955  -1.06465  -0.88855  -0.76362  -0.58752  -0.36568  -0.21955
  -0.06465   0.11145   0.23638   0.41248   0.63432   0.78045   0.93535   1.11145
   1.23638   1.41248   1.63432   1.78045   1.93535   2.11145   2.23638   2.41248
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 12.01.17
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -31.35556 -31.35556 -31.35556 -31.35360 -31.34295 -31.30892 -31.28316 -31.24795
 -31.20901 -31.15927 -31.10568 -31.03811 -30.96658 -30.87615 -30.78252 -30.65956
 -30.52578 -30.34104 -30.11577 -29.76447 -29.32331 -28.70774 -28.10458 -27.51428
 -22.11464 -22.11464 -22.11464 -22.11351 -22.10735 -22.08566 -22.06905 -22.04527
 -22.01863 -21.98297 -21.94692 -21.89620 -21.84466 -21.77728 -21.70553 -21.61261
 -21.51286 -21.37572 -21.21042 -20.95861 -20.63639 -20.15615 -19.65365 -19.13312
 -18.12436 -18.12436 -18.12378 -18.12321 -18.11919 -18.10402 -18.09098 -18.07314
 -18.05306 -18.02595 -17.99568 -17.95861 -17.91364 -17.86012 -17.80134 -17.72584
 -17.64207 -17.52871 -17.39362 -17.19044 -16.92812 -16.52724 -16.09528 -15.64207
 -15.10347 -15.10347 -15.10347 -15.10347 -15.10073 -15.08991 -15.08040 -15.06753
 -15.05257 -15.03198 -15.00966 -14.97881 -14.94692 -14.90309 -14.85699 -14.79588
 -14.72584 -14.63264 -14.51999 -14.35360 -14.13668 -13.79860 -13.43771 -13.07366
 -12.72584 -12.72584 -12.72584 -12.72354 -12.72354 -12.71670 -12.70997 -12.70115
 -12.69037 -12.67572 -12.65758 -12.63639 -12.61261 -12.57840 -12.54363 -12.49485
 -12.44129 -12.36452 -12.27409 -12.13906 -11.96257 -11.68613 -11.39686 -11.13490
 -11.51713 -11.51713 -11.51713 -11.51713 -11.51570 -11.51004 -11.50585 -11.49757
 -11.48946 -11.47756 -11.46471 -11.44733 -11.42713 -11.40012 -11.37059 -11.33068
 -11.28483 -11.21968 -11.14207 -11.02595 -10.86967 -10.63264 -10.39041 -10.18776
 -10.28150 -10.28150 -10.28150 -10.28150 -10.28067 -10.27737 -10.27409 -10.26841
 -10.26281 -10.25414 -10.24489 -10.23136 -10.21681 -10.19586 -10.17328 -10.14207
 -10.10624 -10.05552  -9.99568  -9.89963  -9.76955  -9.57187  -9.38300  -9.24185
  -9.24718  -9.24718  -9.24718  -9.24718  -9.24718  -9.24489  -9.24260  -9.23958
  -9.23582  -9.22989  -9.22330  -9.21396  -9.20343  -9.18910  -9.17263  -9.14997
  -9.12436  -9.08725  -9.04000  -8.96658  -8.86012  -8.70115  -8.56067  -8.46725
  -8.77728  -8.77728  -8.77728  -8.77728  -8.77728  -8.77469  -8.77211  -8.76955
  -8.76700  -8.76195  -8.75696  -8.74958  -8.74232  -8.73049  -8.71670  -8.69897
  -8.67778  -8.64782  -8.60907  -8.54363  -8.44977  -8.31158  -8.19382  -8.11919
  -8.40121  -8.40121  -8.40121  -8.40121  -8.40121  -8.40012  -8.39903  -8.39686
  -8.39470  -8.39147  -8.38722  -8.38195  -8.37469  -8.36552  -8.35458  -8.34008
  -8.32239  -8.29843  -8.26680  -8.21112  -8.12901  -8.00656  -7.90658  -7.84466
  -8.08831  -8.08831  -8.08831  -8.08831  -8.08831  -8.08778  -8.08672  -8.08513
  -8.08355  -8.08092  -8.07779  -8.07314  -8.06803  -8.06048  -8.05159  -8.04000
  -8.02641  -8.00700  -7.98297  -7.93554  -7.86328  -7.75696  -7.66959  -7.61979
  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082  -7.92082
  -7.91721  -7.91721  -7.91364  -7.91009  -7.90658  -7.89963  -7.88941  -7.87943
  -7.86967  -7.85078  -7.82974  -7.79048  -7.72354  -7.62525  -7.54668  -7.50031
  -7.74958  -7.74958  -7.74958  -7.74958  -7.74958  -7.74715  -7.74715  -7.74715
  -7.74473  -7.74232  -7.73993  -7.73755  -7.73518  -7.72816  -7.72125  -7.71444
  -7.70333  -7.69037  -7.67162  -7.63827  -7.58004  -7.49214  -7.42136  -7.37986
  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730  -7.60730
  -7.60555  -7.60380  -7.60206  -7.60033  -7.59688  -7.59176  -7.58670  -7.57840
  -7.57025  -7.55909  -7.54516  -7.51570  -7.46471  -7.38405  -7.31695  -7.27819
  -7.55129  -7.55129  -7.55129  -7.55129  -7.55129  -7.55129  -7.55129  -7.54975
  -7.54975  -7.54821  -7.54668  -7.54363  -7.54212  -7.53760  -7.53165  -7.52578
  -7.51713  -7.50724  -7.49349  -7.46725  -7.42022  -7.34199  -7.27654  -7.23807
  -7.51713  -7.51713  -7.51713  -7.51713  -7.51713  -7.51713  -7.51713  -7.51570
  -7.51570  -7.51428  -7.51286  -7.51004  -7.50724  -7.50446  -7.49894  -7.49349
  -7.48545  -7.47625  -7.46344  -7.43890  -7.39469  -7.31966  -7.25493  -7.21538
  -7.50446  -7.50446  -7.50446  -7.50446  -7.50446  -7.50446  -7.50446  -7.50307
  -7.50307  -7.50169  -7.50031  -7.49757  -7.49621  -7.49214  -7.48812  -7.48149
  -7.47496  -7.46597  -7.45469  -7.43180  -7.39041  -7.31695  -7.25181  -7.21042
  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724  -7.50724
  -7.50585  -7.50446  -7.50307  -7.50169  -7.49894  -7.49621  -7.49214  -7.48545
  -7.47886  -7.47108  -7.45967  -7.43771  -7.39794  -7.32606  -7.25964  -7.21681
  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143  -7.52143
  -7.51999  -7.51999  -7.51856  -7.51713  -7.51428  -7.51145  -7.50724  -7.50169
  -7.49621  -7.48678  -7.47625  -7.45593  -7.41908  -7.34872  -7.28067  -7.23508
C-------------------------------------------------------------------------------
C
C  Note that the A-values have been modified modified.
C  See : ha00_n#h0_supress.dat
C
C  Author : Bart Lomanowski
C  Date   : 12/01/17
C
C-------------------------------------------------------------------------------
