   14    / H: 0 photon emissivity coefficients/
--------------------------------------------------------------------------------
    1    1
--------------------------------------------------------------------------------
//#01/p00/ 00/p01/ 01/                                                          
--------------------------------------------------------------------------------
  949.743   24  24 /pl=01:ss= 0:pb= 1:sz= 0/type=EXCIT/ispb = t/isel =    1
 1.00E+01 1.00E+02 1.00E+03 1.00E+04 1.00E+05 1.00E+06 3.00E+06 1.00E+07
 3.00E+07 1.00E+08 3.00E+08 1.00E+09 3.00E+09 1.00E+10 3.00E+10 1.00E+11
 3.00E+11 1.00E+12 3.00E+12 1.00E+13 3.00E+13 1.00E+14 3.00E+14 1.00E+15
 4.31E-02 6.03E-02 8.62E-02 1.29E-01 1.72E-01 2.59E-01 4.31E-01 6.03E-01
 8.62E-01 1.29E+00 1.72E+00 2.59E+00 4.31E+00 6.03E+00 8.62E+00 1.29E+01
 1.72E+01 2.59E+01 4.31E+01 6.03E+01 8.62E+01 1.29E+02 1.72E+02 2.59E+02
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.09E-31 9.49E-23 4.73E-19
 2.76E-16 3.74E-14 4.18E-13 4.48E-12 2.86E-11 6.20E-11 1.08E-10 1.62E-10
 1.95E-10 2.31E-10 2.58E-10 2.67E-10 2.69E-10 2.65E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.09E-31 9.49E-23 4.73E-19
 2.76E-16 3.74E-14 4.18E-13 4.48E-12 2.86E-11 6.20E-11 1.08E-10 1.62E-10
 1.95E-10 2.31E-10 2.58E-10 2.67E-10 2.69E-10 2.65E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 4.39E-42 2.09E-31 9.49E-23 4.73E-19
 2.76E-16 3.74E-14 4.18E-13 4.48E-12 2.86E-11 6.20E-11 1.08E-10 1.62E-10
 1.95E-10 2.31E-10 2.58E-10 2.67E-10 2.69E-10 2.65E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.63E-42 2.09E-31 9.49E-23 4.73E-19
 2.76E-16 3.74E-14 4.18E-13 4.48E-12 2.86E-11 6.20E-11 1.08E-10 1.62E-10
 1.95E-10 2.31E-10 2.58E-10 2.67E-10 2.69E-10 2.65E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.76E-42 2.09E-31 9.49E-23 4.73E-19
 2.76E-16 3.74E-14 4.18E-13 4.48E-12 2.86E-11 6.20E-11 1.08E-10 1.62E-10
 1.95E-10 2.31E-10 2.58E-10 2.67E-10 2.69E-10 2.65E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.09E-31 9.49E-23 4.73E-19
 2.76E-16 3.74E-14 4.18E-13 4.48E-12 2.86E-11 6.20E-11 1.08E-10 1.62E-10
 1.95E-10 2.31E-10 2.58E-10 2.67E-10 2.69E-10 2.65E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.09E-31 9.49E-23 4.73E-19
 2.76E-16 3.74E-14 4.18E-13 4.48E-12 2.86E-11 6.20E-11 1.08E-10 1.62E-10
 1.95E-10 2.31E-10 2.58E-10 2.67E-10 2.69E-10 2.65E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.09E-31 9.49E-23 4.73E-19
 2.76E-16 3.74E-14 4.18E-13 4.48E-12 2.86E-11 6.20E-11 1.08E-10 1.62E-10
 1.95E-10 2.31E-10 2.58E-10 2.67E-10 2.69E-10 2.65E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.09E-31 9.49E-23 4.73E-19
 2.76E-16 3.74E-14 4.18E-13 4.48E-12 2.86E-11 6.20E-11 1.08E-10 1.62E-10
 1.95E-10 2.31E-10 2.58E-10 2.67E-10 2.69E-10 2.65E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.09E-31 9.49E-23 4.72E-19
 2.76E-16 3.74E-14 4.18E-13 4.48E-12 2.86E-11 6.20E-11 1.08E-10 1.62E-10
 1.95E-10 2.31E-10 2.58E-10 2.67E-10 2.69E-10 2.65E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.09E-31 9.48E-23 4.72E-19
 2.76E-16 3.74E-14 4.18E-13 4.47E-12 2.86E-11 6.19E-11 1.08E-10 1.62E-10
 1.95E-10 2.30E-10 2.58E-10 2.67E-10 2.69E-10 2.64E-10 2.58E-10 2.46E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.09E-31 9.48E-23 4.72E-19
 2.76E-16 3.74E-14 4.17E-13 4.47E-12 2.86E-11 6.19E-11 1.08E-10 1.61E-10
 1.95E-10 2.30E-10 2.57E-10 2.66E-10 2.69E-10 2.64E-10 2.58E-10 2.45E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.09E-31 9.48E-23 4.72E-19
 2.76E-16 3.73E-14 4.17E-13 4.46E-12 2.85E-11 6.16E-11 1.07E-10 1.61E-10
 1.94E-10 2.29E-10 2.56E-10 2.65E-10 2.68E-10 2.63E-10 2.57E-10 2.45E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.08E-31 9.45E-23 4.70E-19
 2.75E-16 3.70E-14 4.13E-13 4.41E-12 2.82E-11 6.09E-11 1.06E-10 1.59E-10
 1.92E-10 2.26E-10 2.53E-10 2.62E-10 2.65E-10 2.61E-10 2.55E-10 2.43E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.08E-31 9.39E-23 4.65E-19
 2.71E-16 3.63E-14 4.04E-13 4.30E-12 2.73E-11 5.89E-11 1.02E-10 1.53E-10
 1.85E-10 2.18E-10 2.45E-10 2.54E-10 2.58E-10 2.54E-10 2.49E-10 2.38E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.77E-42 2.06E-31 9.18E-23 4.50E-19
 2.59E-16 3.42E-14 3.76E-13 3.95E-12 2.47E-11 5.31E-11 9.19E-11 1.37E-10
 1.65E-10 1.96E-10 2.21E-10 2.31E-10 2.36E-10 2.35E-10 2.31E-10 2.23E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.78E-42 2.03E-31 8.70E-23 4.15E-19
 2.32E-16 2.97E-14 3.20E-13 3.28E-12 2.01E-11 4.27E-11 7.36E-11 1.09E-10
 1.32E-10 1.57E-10 1.79E-10 1.89E-10 1.95E-10 1.97E-10 1.96E-10 1.92E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.90E-42 1.99E-31 7.72E-23 3.46E-19
 1.83E-16 2.22E-14 2.32E-13 2.29E-12 1.37E-11 2.90E-11 4.98E-11 7.41E-11
 8.96E-11 1.07E-10 1.24E-10 1.32E-10 1.38E-10 1.42E-10 1.43E-10 1.43E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.44E-42 2.11E-31 6.91E-23 2.82E-19
 1.39E-16 1.60E-14 1.62E-13 1.56E-12 9.21E-12 1.95E-11 3.37E-11 5.07E-11
 6.18E-11 7.44E-11 8.74E-11 9.40E-11 9.90E-11 1.02E-10 1.03E-10 1.04E-10
