#93174
signalName,Outcome from download
UDPGZ05,Downloaded :)))
UDPGR01,Downloaded :)))
WPLGZ19,Downloaded :)))
IWLGZ09,Downloaded :)))
WPLGR20,Downloaded :)))
IWLGR06,Downloaded :)))
IWLGR13,Downloaded :)))
IWLGZ03,Downloaded :)))
IWLGZ10,Downloaded :)))
WPLGZ03,Downloaded :)))
IWLGR04,Downloaded :)))
WPLGR18,Downloaded :)))
WPLGZ18,Downloaded :)))
WPLGR09,Downloaded :)))
IWLGR19,Downloaded :)))
WPLGZ25,Downloaded :)))
UDPGZ06,Downloaded :)))
IWLGR01,Downloaded :)))
WPLGR16,Downloaded :)))
WPLGZ09,Downloaded :)))
WPLGR14,Downloaded :)))
WPLGR02,Downloaded :)))
UDPGZ01,Downloaded :)))
UDPGZ04,Downloaded :)))
IWLGR03,Downloaded :)))
IWLGZ16,Downloaded :)))
UDPGR05,Downloaded :)))
UDPGR04,Downloaded :)))
IWLGR12,Downloaded :)))
IWLGZ02,Downloaded :)))
IWLGZ13,Downloaded :)))
WPLGZ01,Downloaded :)))
UDPGR06,Downloaded :)))
WPLGZ04,Downloaded :)))
IWLGZ12,Downloaded :)))
WPLGZ06,Downloaded :)))
WPLGR12,Downloaded :)))
IWLGR09,Downloaded :)))
UDPGR08,Downloaded :)))
IWLGR07,Downloaded :)))
WPLGZ05,Downloaded :)))
WPLGR07,Downloaded :)))
IWLGZ15,Downloaded :)))
WPLGR10,Downloaded :)))
WPLGR25,Downloaded :)))
IWLGR16,Downloaded :)))
WPLGZ22,Downloaded :)))
UDPGZ08,Downloaded :)))
IWLGR10,Downloaded :)))
WPLGZ20,Downloaded :)))
WPLGZ08,Downloaded :)))
WPLGR05,Downloaded :)))
UDPGR02,Downloaded :)))
UDPGR07,Downloaded :)))
IWLGZ14,Downloaded :)))
UDPGR03,Downloaded :)))
WPLGZ13,Downloaded :)))
WPLGR19,Downloaded :)))
IWLGZ11,Downloaded :)))
IWLGZ17,Downloaded :)))
IWLGR02,Downloaded :)))
WPLGZ07,Downloaded :)))
WPLGR22,Downloaded :)))
WPLGR24,Downloaded :)))
IWLGR14,Downloaded :)))
WPLGR04,Downloaded :)))
IWLGR11,Downloaded :)))
WPLGR01,Downloaded :)))
WPLGR13,Downloaded :)))
WPLGZ11,Downloaded :)))
WPLGR17,Downloaded :)))
WPLGR15,Downloaded :)))
IWLGZ05,Downloaded :)))
WPLGZ02,Downloaded :)))
IWLGR05,Downloaded :)))
IWLGZ19,Downloaded :)))
WPLGZ16,Downloaded :)))
WPLGR23,Downloaded :)))
WPLGZ12,Downloaded :)))
WPLGR08,Downloaded :)))
IWLGZ04,Downloaded :)))
IWLGR08,Downloaded :)))
IWLGZ18,Downloaded :)))
UDPGZ07,Downloaded :)))
WPLGZ24,Downloaded :)))
WPLGR11,Downloaded :)))
IWLGR17,Downloaded :)))
IWLGZ08,Downloaded :)))
IWLGR15,Downloaded :)))
IWLGR18,Downloaded :)))
IWLGZ07,Downloaded :)))
IWLGZ01,Downloaded :)))
WPLGZ14,Downloaded :)))
WPLGZ17,Downloaded :)))
WPLGZ23,Downloaded :)))
WPLGR06,Downloaded :)))
WPLGR03,Downloaded :)))
WPLGZ15,Downloaded :)))
UDPGZ03,Downloaded :)))
WPLGR21,Downloaded :)))
UDPGZ02,Downloaded :)))
IWLGZ06,Downloaded :)))
WPLGZ10,Downloaded :)))
WPLGZ21,Downloaded :)))
