#93165
signalName,Outcome from download
IWLGR18,Downloaded :)))
IWLGZ05,Downloaded :)))
IWLGZ09,Downloaded :)))
WPLGR15,Downloaded :)))
WPLGR08,Downloaded :)))
WPLGZ25,Downloaded :)))
IWLGR04,Downloaded :)))
IWLGR17,Downloaded :)))
WPLGR04,Downloaded :)))
WPLGR14,Downloaded :)))
UDPGZ07,Downloaded :)))
WPLGR03,Downloaded :)))
WPLGZ04,Downloaded :)))
UDPGR05,Downloaded :)))
IWLGZ06,Downloaded :)))
UDPGZ06,Downloaded :)))
UDPGR06,Downloaded :)))
IWLGZ07,Downloaded :)))
UDPGZ03,Downloaded :)))
WPLGR23,Downloaded :)))
IWLGR15,Downloaded :)))
IWLGZ13,Downloaded :)))
IWLGR07,Downloaded :)))
UDPGR02,Downloaded :)))
WPLGR09,Downloaded :)))
WPLGZ09,Downloaded :)))
IWLGZ16,Downloaded :)))
WPLGR13,Downloaded :)))
WPLGR24,Downloaded :)))
IWLGZ03,Downloaded :)))
IWLGR02,Downloaded :)))
IWLGZ18,Downloaded :)))
WPLGR11,Downloaded :)))
WPLGZ14,Downloaded :)))
WPLGZ20,Downloaded :)))
WPLGZ07,Downloaded :)))
WPLGZ03,Downloaded :)))
WPLGZ13,Downloaded :)))
WPLGZ08,Downloaded :)))
IWLGR10,Downloaded :)))
UDPGR04,Downloaded :)))
WPLGZ10,Downloaded :)))
IWLGR08,Downloaded :)))
WPLGR21,Downloaded :)))
UDPGZ05,Downloaded :)))
UDPGZ02,Downloaded :)))
WPLGZ15,Downloaded :)))
WPLGR12,Downloaded :)))
WPLGZ22,Downloaded :)))
IWLGR09,Downloaded :)))
WPLGZ01,Downloaded :)))
WPLGZ06,Downloaded :)))
IWLGZ11,Downloaded :)))
WPLGZ21,Downloaded :)))
WPLGR22,Downloaded :)))
WPLGR01,Downloaded :)))
IWLGR12,Downloaded :)))
WPLGR19,Downloaded :)))
WPLGR25,Downloaded :)))
WPLGR02,Downloaded :)))
UDPGZ01,Downloaded :)))
UDPGZ08,Downloaded :)))
IWLGR03,Downloaded :)))
IWLGR19,Downloaded :)))
WPLGR16,Downloaded :)))
IWLGZ10,Downloaded :)))
WPLGR17,Downloaded :)))
UDPGZ04,Downloaded :)))
WPLGZ11,Downloaded :)))
IWLGZ19,Downloaded :)))
WPLGZ24,Downloaded :)))
WPLGZ19,Downloaded :)))
IWLGR11,Downloaded :)))
IWLGZ15,Downloaded :)))
IWLGR01,Downloaded :)))
IWLGZ08,Downloaded :)))
IWLGZ04,Downloaded :)))
UDPGR01,Downloaded :)))
IWLGZ17,Downloaded :)))
WPLGZ05,Downloaded :)))
IWLGZ02,Downloaded :)))
WPLGR07,Downloaded :)))
WPLGZ02,Downloaded :)))
IWLGR16,Downloaded :)))
IWLGZ01,Downloaded :)))
IWLGZ12,Downloaded :)))
UDPGR03,Downloaded :)))
WPLGR20,Downloaded :)))
WPLGZ23,Downloaded :)))
IWLGR05,Downloaded :)))
WPLGZ16,Downloaded :)))
IWLGR13,Downloaded :)))
UDPGR08,Downloaded :)))
WPLGR06,Downloaded :)))
WPLGR10,Downloaded :)))
WPLGZ17,Downloaded :)))
WPLGR18,Downloaded :)))
UDPGR07,Downloaded :)))
IWLGZ14,Downloaded :)))
IWLGR14,Downloaded :)))
WPLGR05,Downloaded :)))
IWLGR06,Downloaded :)))
WPLGZ18,Downloaded :)))
WPLGZ12,Downloaded :)))
