#92504
signalName,Outcome from download
WPLGR13,Downloaded :)))
IWLGZ03,Downloaded :)))
IWLGZ11,Downloaded :)))
WPLGZ24,Downloaded :)))
IWLGR15,Downloaded :)))
IWLGR08,Downloaded :)))
WPLGZ25,Downloaded :)))
UDPGR08,Downloaded :)))
IWLGR07,Downloaded :)))
WPLGZ14,Downloaded :)))
IWLGR12,Downloaded :)))
UDPGR05,Downloaded :)))
WPLGR05,Downloaded :)))
IWLGR03,Downloaded :)))
WPLGZ01,Downloaded :)))
UDPGZ01,Downloaded :)))
WPLGZ05,Downloaded :)))
WPLGR08,Downloaded :)))
WPLGR01,Downloaded :)))
IWLGZ08,Downloaded :)))
WPLGZ22,Downloaded :)))
IWLGZ06,Downloaded :)))
WPLGZ06,Downloaded :)))
WPLGR17,Downloaded :)))
IWLGR10,Downloaded :)))
IWLGZ09,Downloaded :)))
WPLGZ03,Downloaded :)))
IWLGR16,Downloaded :)))
IWLGZ14,Downloaded :)))
WPLGR03,Downloaded :)))
WPLGR22,Downloaded :)))
IWLGZ04,Downloaded :)))
WPLGR04,Downloaded :)))
WPLGZ21,Downloaded :)))
WPLGR14,Downloaded :)))
UDPGR04,Downloaded :)))
WPLGR02,Downloaded :)))
WPLGR15,Downloaded :)))
IWLGR02,Downloaded :)))
IWLGR19,Downloaded :)))
WPLGZ04,Downloaded :)))
IWLGZ19,Downloaded :)))
IWLGZ01,Downloaded :)))
WPLGZ18,Downloaded :)))
UDPGR02,Downloaded :)))
WPLGR25,Downloaded :)))
WPLGZ13,Downloaded :)))
IWLGZ05,Downloaded :)))
WPLGZ10,Downloaded :)))
IWLGZ02,Downloaded :)))
IWLGZ10,Downloaded :)))
WPLGZ17,Downloaded :)))
WPLGR23,Downloaded :)))
WPLGR16,Downloaded :)))
UDPGR07,Downloaded :)))
WPLGR19,Downloaded :)))
WPLGZ12,Downloaded :)))
IWLGZ07,Downloaded :)))
IWLGR09,Downloaded :)))
IWLGR18,Downloaded :)))
UDPGZ02,Downloaded :)))
IWLGZ15,Downloaded :)))
WPLGR11,Downloaded :)))
WPLGR06,Downloaded :)))
IWLGZ16,Downloaded :)))
IWLGZ13,Downloaded :)))
WPLGR24,Downloaded :)))
IWLGZ18,Downloaded :)))
WPLGZ08,Downloaded :)))
WPLGR09,Downloaded :)))
UDPGZ04,Downloaded :)))
UDPGR01,Downloaded :)))
IWLGZ17,Downloaded :)))
WPLGR20,Downloaded :)))
IWLGR14,Downloaded :)))
WPLGR12,Downloaded :)))
UDPGZ05,Downloaded :)))
WPLGZ16,Downloaded :)))
UDPGR03,Downloaded :)))
IWLGR04,Downloaded :)))
IWLGR11,Downloaded :)))
WPLGR18,Downloaded :)))
UDPGZ06,Downloaded :)))
WPLGZ23,Downloaded :)))
UDPGZ03,Downloaded :)))
WPLGR10,Downloaded :)))
WPLGZ09,Downloaded :)))
IWLGR01,Downloaded :)))
IWLGZ12,Downloaded :)))
WPLGR07,Downloaded :)))
WPLGZ02,Downloaded :)))
WPLGZ20,Downloaded :)))
WPLGR21,Downloaded :)))
IWLGR05,Downloaded :)))
UDPGZ07,Downloaded :)))
UDPGR06,Downloaded :)))
WPLGZ15,Downloaded :)))
UDPGZ08,Downloaded :)))
IWLGR13,Downloaded :)))
IWLGR17,Downloaded :)))
WPLGZ19,Downloaded :)))
IWLGR06,Downloaded :)))
WPLGZ07,Downloaded :)))
WPLGZ11,Downloaded :)))
