   14    / H: 0 photon emissivity coefficients/
--------------------------------------------------------------------------------
    1    1
--------------------------------------------------------------------------------
//#01/p00/ 00/p01/ 01/                                                          
--------------------------------------------------------------------------------
  949.743   24  24 /pl=01:ss= 0:pb= 1:sz= 0/type=EXCIT/ispb = t/isel =    1
 1.00E+01 1.00E+02 1.00E+03 1.00E+04 1.00E+05 1.00E+06 3.00E+06 1.00E+07
 3.00E+07 1.00E+08 3.00E+08 1.00E+09 3.00E+09 1.00E+10 3.00E+10 1.00E+11
 3.00E+11 1.00E+12 3.00E+12 1.00E+13 3.00E+13 1.00E+14 3.00E+14 1.00E+15
 4.31E-02 6.03E-02 8.62E-02 1.29E-01 1.72E-01 2.59E-01 4.31E-01 6.03E-01
 8.62E-01 1.29E+00 1.72E+00 2.59E+00 4.31E+00 6.03E+00 8.62E+00 1.29E+01
 1.72E+01 2.59E+01 4.31E+01 6.03E+01 8.62E+01 1.29E+02 1.72E+02 2.59E+02
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.90E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.90E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.36E-42 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.90E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.35E-42 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.90E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.29E-42 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.90E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.28E-42 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.90E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.28E-42 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.90E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.28E-42 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.90E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.28E-42 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.90E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.28E-42 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.89E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.28E-42 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.69E-12 2.36E-11 5.10E-11 8.89E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.20E-10 2.22E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.28E-42 1.72E-31 7.81E-23 3.89E-19
 2.28E-16 3.08E-14 3.44E-13 3.68E-12 2.35E-11 5.10E-11 8.88E-11 1.33E-10
 1.61E-10 1.90E-10 2.12E-10 2.19E-10 2.21E-10 2.18E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.28E-42 1.72E-31 7.81E-23 3.89E-19
 2.27E-16 3.07E-14 3.43E-13 3.67E-12 2.35E-11 5.08E-11 8.85E-11 1.32E-10
 1.60E-10 1.89E-10 2.11E-10 2.19E-10 2.21E-10 2.17E-10 2.12E-10 2.02E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.28E-42 1.72E-31 7.79E-23 3.88E-19
 2.26E-16 3.05E-14 3.40E-13 3.64E-12 2.32E-11 5.02E-11 8.73E-11 1.31E-10
 1.58E-10 1.86E-10 2.09E-10 2.16E-10 2.18E-10 2.15E-10 2.10E-10 2.00E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.29E-42 1.72E-31 7.76E-23 3.84E-19
 2.23E-16 3.00E-14 3.33E-13 3.54E-12 2.25E-11 4.85E-11 8.44E-11 1.26E-10
 1.52E-10 1.80E-10 2.02E-10 2.10E-10 2.12E-10 2.10E-10 2.05E-10 1.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.32E-42 1.72E-31 7.64E-23 3.74E-19
 2.14E-16 2.83E-14 3.11E-13 3.26E-12 2.05E-11 4.39E-11 7.60E-11 1.13E-10
 1.37E-10 1.62E-10 1.83E-10 1.91E-10 1.95E-10 1.94E-10 1.91E-10 1.84E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.42E-42 1.74E-31 7.38E-23 3.50E-19
 1.95E-16 2.49E-14 2.68E-13 2.75E-12 1.69E-11 3.59E-11 6.19E-11 9.23E-11
 1.11E-10 1.32E-10 1.51E-10 1.60E-10 1.65E-10 1.66E-10 1.65E-10 1.61E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.79E-42 1.86E-31 6.99E-23 3.09E-19
 1.62E-16 1.97E-14 2.05E-13 2.03E-12 1.22E-11 2.59E-11 4.47E-11 6.69E-11
 8.12E-11 9.70E-11 1.12E-10 1.20E-10 1.25E-10 1.28E-10 1.28E-10 1.27E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 4.00E-42 2.33E-31 7.20E-23 2.86E-19
 1.40E-16 1.60E-14 1.61E-13 1.55E-12 9.20E-12 1.96E-11 3.41E-11 5.18E-11
 6.35E-11 7.67E-11 9.04E-11 9.71E-11 1.02E-10 1.04E-10 1.05E-10 1.04E-10
