   14    / H: 0 photon emissivity coefficients/
--------------------------------------------------------------------------------
    1    1
--------------------------------------------------------------------------------
//#01/p00/ 00/p01/ 01/                                                          
--------------------------------------------------------------------------------
  949.743   24  24 /pl=01:ss= 0:pb= 1:sz= 0/type=EXCIT/ispb = t/isel =    1
 1.00E+01 1.00E+02 1.00E+03 1.00E+04 1.00E+05 1.00E+06 3.00E+06 1.00E+07
 3.00E+07 1.00E+08 3.00E+08 1.00E+09 3.00E+09 1.00E+10 3.00E+10 1.00E+11
 3.00E+11 1.00E+12 3.00E+12 1.00E+13 3.00E+13 1.00E+14 3.00E+14 1.00E+15
 4.31E-02 6.03E-02 8.62E-02 1.29E-01 1.72E-01 2.59E-01 4.31E-01 6.03E-01
 8.62E-01 1.29E+00 1.72E+00 2.59E+00 4.31E+00 6.03E+00 8.62E+00 1.29E+01
 1.72E+01 2.59E+01 4.31E+01 6.03E+01 8.62E+01 1.29E+02 1.72E+02 2.59E+02
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.06E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.06E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 5.35E-42 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.06E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.21E-42 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.06E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.16E-42 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.06E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.17E-42 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.06E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.17E-42 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.06E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.17E-42 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.06E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.17E-42 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.06E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.17E-42 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.06E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.17E-42 2.39E-31 1.09E-22 5.41E-19
 3.17E-16 4.28E-14 4.79E-13 5.13E-12 3.28E-11 7.10E-11 1.24E-10 1.85E-10
 2.24E-10 2.64E-10 2.95E-10 3.05E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.17E-42 2.39E-31 1.09E-22 5.41E-19
 3.16E-16 4.28E-14 4.78E-13 5.12E-12 3.27E-11 7.09E-11 1.23E-10 1.85E-10
 2.23E-10 2.64E-10 2.95E-10 3.05E-10 3.08E-10 3.03E-10 2.95E-10 2.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.17E-42 2.39E-31 1.09E-22 5.40E-19
 3.16E-16 4.27E-14 4.77E-13 5.11E-12 3.26E-11 7.06E-11 1.23E-10 1.84E-10
 2.22E-10 2.63E-10 2.94E-10 3.04E-10 3.07E-10 3.02E-10 2.94E-10 2.80E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.17E-42 2.38E-31 1.08E-22 5.38E-19
 3.14E-16 4.24E-14 4.73E-13 5.06E-12 3.23E-11 6.97E-11 1.21E-10 1.82E-10
 2.19E-10 2.59E-10 2.90E-10 3.00E-10 3.04E-10 2.99E-10 2.92E-10 2.78E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.16E-42 2.37E-31 1.07E-22 5.32E-19
 3.10E-16 4.16E-14 4.63E-13 4.92E-12 3.12E-11 6.74E-11 1.17E-10 1.75E-10
 2.11E-10 2.50E-10 2.80E-10 2.91E-10 2.95E-10 2.91E-10 2.85E-10 2.72E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.13E-42 2.34E-31 1.04E-22 5.13E-19
 2.95E-16 3.90E-14 4.29E-13 4.51E-12 2.83E-11 6.06E-11 1.05E-10 1.57E-10
 1.89E-10 2.24E-10 2.52E-10 2.64E-10 2.69E-10 2.68E-10 2.64E-10 2.54E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.06E-42 2.25E-31 9.74E-23 4.67E-19
 2.61E-16 3.35E-14 3.62E-13 3.70E-12 2.27E-11 4.82E-11 8.30E-11 1.23E-10
 1.49E-10 1.77E-10 2.02E-10 2.13E-10 2.20E-10 2.23E-10 2.22E-10 2.17E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.92E-42 2.05E-31 8.20E-23 3.71E-19
 1.97E-16 2.40E-14 2.51E-13 2.48E-12 1.48E-11 3.11E-11 5.32E-11 7.89E-11
 9.52E-11 1.14E-10 1.31E-10 1.41E-10 1.48E-10 1.52E-10 1.54E-10 1.55E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.84E-42 1.84E-31 6.42E-23 2.69E-19
 1.34E-16 1.55E-14 1.57E-13 1.51E-12 8.84E-12 1.85E-11 3.17E-11 4.71E-11
 5.70E-11 6.84E-11 8.01E-11 8.65E-11 9.17E-11 9.58E-11 9.77E-11 9.97E-11
