   14    / H: 0 photon emissivity coefficients/
--------------------------------------------------------------------------------
    1    1
--------------------------------------------------------------------------------
//#01/p00/ 00/p01/ 01/                                                          
--------------------------------------------------------------------------------
  949.743   24  24 /pl=01:ss= 0:pb= 1:sz= 0/type=EXCIT/ispb = t/isel =    1
 1.00E+01 1.00E+02 1.00E+03 1.00E+04 1.00E+05 1.00E+06 3.00E+06 1.00E+07
 3.00E+07 1.00E+08 3.00E+08 1.00E+09 3.00E+09 1.00E+10 3.00E+10 1.00E+11
 3.00E+11 1.00E+12 3.00E+12 1.00E+13 3.00E+13 1.00E+14 3.00E+14 1.00E+15
 4.31E-02 6.03E-02 8.62E-02 1.29E-01 1.72E-01 2.59E-01 4.31E-01 6.03E-01
 8.62E-01 1.29E+00 1.72E+00 2.59E+00 4.31E+00 6.03E+00 8.62E+00 1.29E+01
 1.72E+01 2.59E+01 4.31E+01 6.03E+01 8.62E+01 1.29E+02 1.72E+02 2.59E+02
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.71E-11 9.95E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.38E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.71E-11 9.95E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.38E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.91E-42 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.71E-11 9.95E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.38E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.74E-42 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.71E-11 9.95E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.38E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.54E-42 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.71E-11 9.95E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.38E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.55E-42 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.71E-11 9.95E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.38E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.55E-42 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.71E-11 9.95E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.38E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.55E-42 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.71E-11 9.95E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.38E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.55E-42 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.71E-11 9.95E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.37E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.55E-42 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.71E-11 9.95E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.37E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.55E-42 1.92E-31 8.74E-23 4.35E-19
 2.55E-16 3.44E-14 3.85E-13 4.12E-12 2.64E-11 5.70E-11 9.94E-11 1.49E-10
 1.80E-10 2.12E-10 2.37E-10 2.46E-10 2.48E-10 2.44E-10 2.37E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.55E-42 1.92E-31 8.73E-23 4.35E-19
 2.54E-16 3.44E-14 3.85E-13 4.12E-12 2.63E-11 5.70E-11 9.93E-11 1.49E-10
 1.79E-10 2.12E-10 2.37E-10 2.45E-10 2.48E-10 2.43E-10 2.37E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.55E-42 1.92E-31 8.73E-23 4.35E-19
 2.54E-16 3.43E-14 3.84E-13 4.11E-12 2.62E-11 5.68E-11 9.89E-11 1.48E-10
 1.79E-10 2.11E-10 2.36E-10 2.44E-10 2.47E-10 2.43E-10 2.37E-10 2.26E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.55E-42 1.92E-31 8.71E-23 4.33E-19
 2.53E-16 3.41E-14 3.81E-13 4.07E-12 2.59E-11 5.61E-11 9.76E-11 1.46E-10
 1.76E-10 2.08E-10 2.33E-10 2.42E-10 2.44E-10 2.40E-10 2.35E-10 2.24E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.56E-42 1.92E-31 8.66E-23 4.29E-19
 2.50E-16 3.35E-14 3.72E-13 3.96E-12 2.51E-11 5.42E-11 9.43E-11 1.41E-10
 1.70E-10 2.01E-10 2.26E-10 2.34E-10 2.37E-10 2.34E-10 2.29E-10 2.19E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.57E-42 1.91E-31 8.49E-23 4.16E-19
 2.39E-16 3.16E-14 3.47E-13 3.64E-12 2.28E-11 4.90E-11 8.48E-11 1.27E-10
 1.53E-10 1.81E-10 2.04E-10 2.13E-10 2.18E-10 2.17E-10 2.13E-10 2.06E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.62E-42 1.90E-31 8.11E-23 3.86E-19
 2.15E-16 2.76E-14 2.97E-13 3.04E-12 1.87E-11 3.97E-11 6.84E-11 1.02E-10
 1.23E-10 1.46E-10 1.67E-10 1.76E-10 1.82E-10 1.83E-10 1.82E-10 1.79E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.87E-42 1.94E-31 7.41E-23 3.30E-19
 1.74E-16 2.11E-14 2.20E-13 2.18E-12 1.31E-11 2.77E-11 4.76E-11 7.11E-11
 8.61E-11 1.03E-10 1.19E-10 1.27E-10 1.33E-10 1.36E-10 1.37E-10 1.36E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.73E-42 2.23E-31 7.09E-23 2.86E-19
 1.40E-16 1.61E-14 1.62E-13 1.56E-12 9.28E-12 1.97E-11 3.42E-11 5.17E-11
 6.32E-11 7.63E-11 8.97E-11 9.64E-11 1.01E-10 1.04E-10 1.05E-10 1.05E-10
