   14    / H: 0 photon emissivity coefficients/
--------------------------------------------------------------------------------
    1    1
--------------------------------------------------------------------------------
//#01/p00/ 00/p01/ 01/                                                          
--------------------------------------------------------------------------------
  949.743   24  24 /pl=01:ss= 0:pb= 1:sz= 0/type=EXCIT/ispb = t/isel =    1
 1.00E+01 1.00E+02 1.00E+03 1.00E+04 1.00E+05 1.00E+06 3.00E+06 1.00E+07
 3.00E+07 1.00E+08 3.00E+08 1.00E+09 3.00E+09 1.00E+10 3.00E+10 1.00E+11
 3.00E+11 1.00E+12 3.00E+12 1.00E+13 3.00E+13 1.00E+14 3.00E+14 1.00E+15
 4.31E-02 6.03E-02 8.62E-02 1.29E-01 1.72E-01 2.59E-01 4.31E-01 6.03E-01
 8.62E-01 1.29E+00 1.72E+00 2.59E+00 4.31E+00 6.03E+00 8.62E+00 1.29E+01
 1.72E+01 2.59E+01 4.31E+01 6.03E+01 8.62E+01 1.29E+02 1.72E+02 2.59E+02
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.51E-31 1.14E-22 5.70E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.22E-10 3.25E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.51E-31 1.14E-22 5.70E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.22E-10 3.25E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 5.79E-42 2.51E-31 1.14E-22 5.70E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.22E-10 3.25E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.47E-42 2.51E-31 1.14E-22 5.70E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.22E-10 3.25E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.36E-42 2.51E-31 1.14E-22 5.70E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.22E-10 3.25E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.34E-42 2.51E-31 1.14E-22 5.70E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.22E-10 3.25E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.34E-42 2.51E-31 1.14E-22 5.70E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.22E-10 3.25E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.34E-42 2.51E-31 1.14E-22 5.70E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.22E-10 3.25E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.34E-42 2.51E-31 1.14E-22 5.70E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.22E-10 3.25E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.34E-42 2.51E-31 1.14E-22 5.70E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.22E-10 3.25E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.34E-42 2.51E-31 1.14E-22 5.69E-19
 3.33E-16 4.51E-14 5.04E-13 5.39E-12 3.45E-11 7.47E-11 1.30E-10 1.95E-10
 2.35E-10 2.78E-10 3.11E-10 3.21E-10 3.24E-10 3.19E-10 3.11E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.34E-42 2.51E-31 1.14E-22 5.69E-19
 3.33E-16 4.50E-14 5.03E-13 5.39E-12 3.45E-11 7.46E-11 1.30E-10 1.95E-10
 2.35E-10 2.77E-10 3.10E-10 3.21E-10 3.24E-10 3.18E-10 3.10E-10 2.96E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.34E-42 2.51E-31 1.14E-22 5.69E-19
 3.33E-16 4.49E-14 5.02E-13 5.37E-12 3.43E-11 7.43E-11 1.29E-10 1.94E-10
 2.34E-10 2.76E-10 3.09E-10 3.20E-10 3.23E-10 3.18E-10 3.10E-10 2.95E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.33E-42 2.51E-31 1.14E-22 5.66E-19
 3.31E-16 4.46E-14 4.98E-13 5.32E-12 3.40E-11 7.34E-11 1.28E-10 1.91E-10
 2.31E-10 2.73E-10 3.05E-10 3.16E-10 3.20E-10 3.15E-10 3.07E-10 2.93E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.32E-42 2.50E-31 1.13E-22 5.60E-19
 3.26E-16 4.38E-14 4.87E-13 5.18E-12 3.29E-11 7.10E-11 1.23E-10 1.85E-10
 2.23E-10 2.63E-10 2.95E-10 3.06E-10 3.11E-10 3.06E-10 3.00E-10 2.87E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.29E-42 2.46E-31 1.10E-22 5.40E-19
 3.11E-16 4.11E-14 4.53E-13 4.75E-12 2.98E-11 6.40E-11 1.11E-10 1.65E-10
 1.99E-10 2.36E-10 2.66E-10 2.78E-10 2.84E-10 2.83E-10 2.78E-10 2.68E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.23E-42 2.37E-31 1.03E-22 4.93E-19
 2.76E-16 3.55E-14 3.83E-13 3.92E-12 2.41E-11 5.11E-11 8.79E-11 1.31E-10
 1.58E-10 1.87E-10 2.14E-10 2.26E-10 2.33E-10 2.36E-10 2.35E-10 2.30E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.11E-42 2.18E-31 8.72E-23 3.95E-19
 2.10E-16 2.56E-14 2.67E-13 2.65E-12 1.58E-11 3.33E-11 5.69E-11 8.44E-11
 1.02E-10 1.22E-10 1.41E-10 1.50E-10 1.58E-10 1.63E-10 1.64E-10 1.65E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.11E-42 2.00E-31 6.97E-23 2.91E-19
 1.46E-16 1.68E-14 1.71E-13 1.64E-12 9.67E-12 2.03E-11 3.48E-11 5.18E-11
 6.28E-11 7.53E-11 8.82E-11 9.50E-11 1.01E-10 1.05E-10 1.07E-10 1.08E-10
